Event.Index,UTC.Timestamp,UTC.Date.and.Time,Local.Timestamp,Local.Timezone,Local.Date.and.Time,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Room.ID,Room.Order,Task.Name,Task.Version,order.ot79,branch.g31k,branch.5gtn,Spreadsheet,Trial.Number,Display,Screen,Screen.ID,Screen.Counter,Response.Type,Response,Onset.Time,Clock.Time,Reaction.Time,Absolute.Onset.Time,Absolute.Clock.Time,Absolute.Reaction.Time,Correct,Response.Onset,Response.Duration,Proportion,Tag,Component.Name,Object.Name,Object.Number,Object.ID,Spreadsheet..display,Manipulation..Spreadsheet,Random_ID
8,1.70812E+12,16/02/2024 21:13,1.70809E+12,-8,16/02/2024 05:13,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,7,11415.5,24064,24072,11415.5,24064,24072,1,11415.5,12656.5,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF57917
9,1.70812E+12,16/02/2024 21:13,1.70809E+12,-8,16/02/2024 05:13,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,6,19114.7,24064,24072.5,19114.7,24064,24072.5,1,19114.7,4957.8,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF57917
10,1.70812E+12,16/02/2024 21:13,1.70809E+12,-8,16/02/2024 05:13,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,34571.8,34562.7,34571.8,34571.8,34562.7,34571.8,1,34571.8,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF57917
11,1.70812E+12,16/02/2024 21:13,1.70809E+12,-8,16/02/2024 05:13,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,6799.3,34562.7,34573.4,6799.3,34562.7,34573.4,1,6799.3,27774.1,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF57917
12,1.70812E+12,16/02/2024 21:13,1.70809E+12,-8,16/02/2024 05:13,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,19464.5,34562.7,34573.8,19464.5,34562.7,34573.8,1,19464.5,15109.3,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF57917
13,1.70812E+12,16/02/2024 21:13,1.70809E+12,-8,16/02/2024 05:13,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,22497.6,34562.7,34574.1,22497.6,34562.7,34574.1,1,22497.6,12076.5,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF57917
14,1.70812E+12,16/02/2024 21:13,1.70809E+12,-8,16/02/2024 05:13,166635,2,task-gjqt,NA,35240455,10411297,NA,complete,NA,65cfcdd84190d5f435c1e579,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,NA,NA,0,BIQ (Charlotte),3,DECFBGAHJI,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF57917
1,1.70812E+12,16/02/2024 21:43,1.7081E+12,-5,16/02/2024 11:43,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF10603
2,1.70812E+12,16/02/2024 21:43,1.7081E+12,-5,16/02/2024 11:43,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,32731.036,32714.536,32731.036,32731.036,32714.536,32731.036,1,32731.036,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF10603
3,1.70812E+12,16/02/2024 21:43,1.7081E+12,-5,16/02/2024 11:43,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,23948.236,32714.536,32731.036,23948.236,32714.536,32731.036,1,23948.236,8782.8,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF10603
4,1.70812E+12,16/02/2024 21:43,1.7081E+12,-5,16/02/2024 11:43,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,0,27731.436,32714.536,32731.036,27731.436,32714.536,32731.036,1,27731.436,4999.6,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF10603
5,1.70812E+12,16/02/2024 21:43,1.7081E+12,-5,16/02/2024 11:43,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,8,31964.736,32714.536,32731.036,31964.736,32714.536,32731.036,1,31964.736,766.3,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF10603
6,1.70812E+12,16/02/2024 21:43,1.7081E+12,-5,16/02/2024 11:43,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,21181.4,21165.4,21181.4,21181.4,21165.4,21181.4,1,21181.4,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF10603
7,1.70812E+12,16/02/2024 21:43,1.7081E+12,-5,16/02/2024 11:43,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,2,5316.4,21165.4,21182.1,5316.4,21165.4,21182.1,1,5316.4,15865.7,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF10603
8,1.70812E+12,16/02/2024 21:43,1.7081E+12,-5,16/02/2024 11:43,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,6,9466.1,21165.4,21182.1,9466.1,21165.4,21182.1,1,9466.1,11716,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF10603
9,1.70812E+12,16/02/2024 21:43,1.7081E+12,-5,16/02/2024 11:43,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,5,20565.5,21165.4,21182.1,20565.5,21165.4,21182.1,1,20565.5,616.6,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF10603
10,1.70812E+12,16/02/2024 21:44,1.7081E+12,-5,16/02/2024 11:44,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,20039.8,20032.1,20039.8,20039.8,20032.1,20039.8,1,20039.8,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF10603
11,1.70812E+12,16/02/2024 21:44,1.7081E+12,-5,16/02/2024 11:44,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,3,12482.6,20032.1,20044.2,12482.6,20032.1,20044.2,1,12482.6,7561.6,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF10603
12,1.70812E+12,16/02/2024 21:44,1.7081E+12,-5,16/02/2024 11:44,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,7,15115.9,20032.1,20044.8,15115.9,20032.1,20044.8,1,15115.9,4928.9,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF10603
13,1.70812E+12,16/02/2024 21:44,1.7081E+12,-5,16/02/2024 11:44,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,0,19182.2,20032.1,20045.4,19182.2,20032.1,20045.4,1,19182.2,863.2,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF10603
14,1.70812E+12,16/02/2024 21:44,1.7081E+12,-5,16/02/2024 11:44,166635,2,task-gjqt,NA,35241191,10411493,NA,complete,NA,65cfd5b8649152e751fada89,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x945,NA,NA,0,BIQ (Charlotte),3,EFDGCHBIAJ,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF10603
1,1.70812E+12,16/02/2024 22:12,1.70812E+12,0,16/02/2024 22:12,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF72701
2,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,30614.536,30599.936,30614.536,30614.536,30599.936,30614.536,1,30614.536,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF72701
3,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,7,12326.636,30599.936,30616.236,12326.636,30599.936,30616.236,1,12326.636,18289.6,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF72701
4,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,5,25002.936,30599.936,30616.636,25002.936,30599.936,30616.636,1,25002.936,5613.7,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF72701
5,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,1,29600.636,30599.936,30616.636,29600.636,30599.936,30616.636,1,29600.636,1016,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF72701
6,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,17532.1,17523.7,17532.1,17532.1,17523.7,17532.1,1,17532.1,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF72701
7,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,7,5347,17523.7,17533.6,5347,17523.7,17533.6,1,5347,12186.6,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF72701
8,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,1,9644.6,17523.7,17533.9,9644.6,17523.7,17533.9,1,9644.6,7889.3,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF72701
9,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,1,16490.8,17523.7,17534.1,16490.8,17523.7,17534.1,1,16490.8,1043.3,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF72701
10,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,9188.7,9178.2,9188.7,9188.7,9178.2,9188.7,1,9188.7,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF72701
11,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,3664.6,9178.2,9189,3664.6,9178.2,9189,1,3664.6,5524.4,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF72701
12,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,5463.7,9178.2,9189.2,5463.7,9178.2,9189.2,1,5463.7,3725.5,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF72701
13,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,8362.1,9178.2,9189.5,8362.1,9178.2,9189.5,1,8362.1,827.4,0,NA,Rating Scale,Rating Scale,16,object-67,BIQ,NA,SUPPRF72701
14,1.70812E+12,16/02/2024 22:13,1.70812E+12,0,16/02/2024 22:13,166635,2,task-gjqt,NA,35241864,10411671,NA,complete,NA,65cfdc826a2da5193f3f0561,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,3440x1440,3440x1313,NA,NA,0,BIQ (Charlotte),3,FGEHDICJBA,Passed AC2,,Spreadsheet1,NA,,,,NA,5,END,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF72701
1,1.70812E+12,16/02/2024 22:17,1.70812E+12,0,16/02/2024 22:17,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,NA,,,,NA,5,BEGIN,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,,,NA,,,NA,SUPPRF71252
2,1.70812E+12,16/02/2024 22:17,1.70812E+12,0,16/02/2024 22:17,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,continue,,36864.1,36847.5,36864.1,36864.1,36847.5,36864.1,1,36864.1,0,0,NA,Click To Continue,Continue Button,23,object-48,BIQ,NA,SUPPRF71252
3,1.70812E+12,16/02/2024 22:17,1.70812E+12,0,16/02/2024 22:17,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,2,13888.5,36847.5,36864.1,13888.5,36847.5,36864.1,1,13888.5,22975.6,0,NA,Rating Scale,Rating Scale,3,object-5,BIQ,NA,SUPPRF71252
4,1.70812E+12,16/02/2024 22:17,1.70812E+12,0,16/02/2024 22:17,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,23725.5,36847.5,36864.1,23725.5,36847.5,36864.1,1,23725.5,13138.6,0,NA,Rating Scale,Rating Scale,10,object-18,BIQ,NA,SUPPRF71252
5,1.70812E+12,16/02/2024 22:17,1.70812E+12,0,16/02/2024 22:17,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 1,9dh6eq,1,response,6,34836.4,36847.5,36864.1,34836.4,36847.5,36864.1,1,34836.4,2027.7,0,NA,Rating Scale,Rating Scale,17,object-80,BIQ,NA,SUPPRF71252
6,1.70812E+12,16/02/2024 22:18,1.70812E+12,0,16/02/2024 22:18,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,continue,,33292.3,33277.5,33292.3,33292.3,33277.5,33292.3,1,33292.3,0,0,NA,Click To Continue,Continue Button,22,object-50,BIQ,NA,SUPPRF71252
7,1.70812E+12,16/02/2024 22:18,1.70812E+12,0,16/02/2024 22:18,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,5,5166.5,33277.5,33294.2,5166.5,33277.5,33294.2,1,5166.5,28127.7,0,NA,Rating Scale,Rating Scale,2,object-259,BIQ,NA,SUPPRF71252
8,1.70812E+12,16/02/2024 22:18,1.70812E+12,0,16/02/2024 22:18,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,6,19904.2,33277.5,33294.2,19904.2,33277.5,33294.2,1,19904.2,13390,0,NA,Rating Scale,Rating Scale,9,object-36,BIQ,NA,SUPPRF71252
9,1.70812E+12,16/02/2024 22:18,1.70812E+12,0,16/02/2024 22:18,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 2,o21mwi,2,response,2,30410.9,33277.5,33294.2,30410.9,33277.5,33294.2,1,30410.9,2883.3,0,NA,Rating Scale,Rating Scale,16,object-86,BIQ,NA,SUPPRF71252
10,1.70812E+12,16/02/2024 22:18,1.70812E+12,0,16/02/2024 22:18,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,continue,,18012.4,18006,18012.4,18012.4,18006,18012.4,1,18012.4,0,0,NA,Click To Continue,Continue Button,22,object-73,BIQ,NA,SUPPRF71252
11,1.70812E+12,16/02/2024 22:18,1.70812E+12,0,16/02/2024 22:18,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,1,5143.9,18006,18016.1,5143.9,18006,18016.1,1,5143.9,12872.2,0,NA,Rating Scale,Rating Scale,2,object-53,BIQ,NA,SUPPRF71252
12,1.70812E+12,16/02/2024 22:18,1.70812E+12,0,16/02/2024 22:18,166635,2,task-gjqt,NA,35241946,10411702,NA,complete,NA,65cfdd6a3cb896bff6ca3f27,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 120.0.0.0,1440x900,1200x685,NA,NA,0,BIQ (Charlotte),3,GHFIEJDACB,Failed AC2,Passed AC1,Spreadsheet1,1,BIQ,Screen 3,iz3the,3,response,2,11527,18006,18017,11527,18006,18017,1,11527,6490,0,NA,Rating Scale,Rating Scale,9,object-60,BIQ,NA,SUPPRF71252
