"Random_ID","Trial.Number","Mood","Anxiety","fdbk","PE","Certainty_Rating","m_hist","Prediction","pilot_nr","pilot_details","mini_SPIN_total","Social_Anxiety","SubjPE"
"SUPPRF08085",2,54,43,46,0,40,46,50,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-4
"SUPPRF08085",3,55,54,63,0,60,63,59,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",4
"SUPPRF08085",4,62,38,35,15,71,20,30,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",5
"SUPPRF08085",5,36,36,38,-16,56,54,65,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-27
"SUPPRF08085",6,61,40,46,17,36,29,20,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",26
"SUPPRF08085",7,61,36,65,19,59,46,50,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",15
"SUPPRF08085",8,35,42,55,-16,70,71,75,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-20
"SUPPRF08085",9,57,37,58,12,31,46,50,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",8
"SUPPRF08085",10,74,26,70,-1,37,71,72,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-2
"SUPPRF08085",11,60,32,71,0,26,71,60,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",11
"SUPPRF08085",12,65,32,29,0,58,29,20,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",9
"SUPPRF08085",13,11,35,6,-14,33,20,35,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-29
"SUPPRF08085",14,80,35,22,-15,29,37,32,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-10
"SUPPRF08085",15,74,33,51,14,59,37,39,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",12
"SUPPRF08085",16,56,63,37,17,14,20,17,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",20
"SUPPRF08085",17,77,35,37,0,66,37,45,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-8
"SUPPRF08085",18,37,46,38,1,67,37,51,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-13
"SUPPRF08085",19,77,24,15,-14,64,29,17,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-2
"SUPPRF08085",20,84,33,34,-12,62,46,30,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",4
"SUPPRF08085",21,53,60,78,15,57,63,64,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",14
"SUPPRF08085",22,88,23,96,16,33,80,72,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",24
"SUPPRF08085",23,41,50,50,-13,61,63,62,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-12
"SUPPRF08085",24,24,71,24,-13,34,37,44,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-20
"SUPPRF08085",25,73,39,28,-1,67,29,21,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",7
"SUPPRF08085",26,7,63,8,-12,89,20,21,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-13
"SUPPRF08085",27,91,23,62,-1,25,63,43,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",19
"SUPPRF08085",28,94,5,77,14,56,63,75,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",2
"SUPPRF08085",29,91,24,20,0,64,20,28,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-8
"SUPPRF08085",30,95,10,68,14,95,54,61,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",7
"SUPPRF08085",31,24,67,68,-12,64,80,82,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-14
"SUPPRF08085",32,33,60,19,-1,63,20,30,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-11
"SUPPRF08085",33,73,31,97,17,57,80,86,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",11
"SUPPRF08085",34,15,58,47,-16,37,63,72,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-25
"SUPPRF08085",35,39,37,49,12,57,37,33,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",16
"SUPPRF08085",36,40,24,83,12,78,71,70,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",13
"SUPPRF08085",37,67,62,81,1,3,80,58,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",23
"SUPPRF08085",38,77,32,84,13,64,71,70,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",14
"SUPPRF08085",39,45,55,67,-13,67,80,80,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-13
"SUPPRF08085",40,23,30,80,0,41,80,64,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",16
"SUPPRF08085",41,86,22,45,-1,39,46,49,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-4
"SUPPRF08085",42,58,25,54,0,37,54,60,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-6
"SUPPRF08085",43,14,59,48,19,77,29,10,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",38
"SUPPRF08085",44,35,57,66,12,33,54,44,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",22
"SUPPRF08085",45,56,34,33,-13,40,46,45,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-12
"SUPPRF08085",46,33,35,41,-13,51,54,60,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-19
"SUPPRF08085",47,7,59,16,-13,69,29,31,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",-15
"SUPPRF08085",48,73,25,55,1,63,54,49,"Pilot 7","Pilot 7: bigger feedback + text",10,"high",6
"SUPPRF09587",1,75,1,77,14,71,63,46,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",31
"SUPPRF09587",2,77,2,96,16,88,80,87,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",9
"SUPPRF09587",3,75,3,45,-1,65,46,47,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-2
"SUPPRF09587",4,72,5,38,-16,90,54,75,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-37
"SUPPRF09587",5,70,12,29,0,55,29,41,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-12
"SUPPRF09587",6,67,30,54,0,46,54,52,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",2
"SUPPRF09587",7,79,22,78,15,74,63,84,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-6
"SUPPRF09587",8,67,50,55,1,71,54,30,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",25
"SUPPRF09587",9,52,48,33,-13,52,46,21,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",12
"SUPPRF09587",10,82,41,70,-1,62,71,68,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",2
"SUPPRF09587",11,71,44,71,0,69,71,54,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",17
"SUPPRF09587",12,54,37,19,-1,64,20,29,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-10
"SUPPRF09587",13,62,30,81,1,88,80,84,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-3
"SUPPRF09587",14,53,44,55,-16,95,71,78,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-23
"SUPPRF09587",15,59,42,41,-13,65,54,54,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-13
"SUPPRF09587",16,60,36,20,0,70,20,11,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",9
"SUPPRF09587",17,62,34,65,19,50,46,50,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",15
"SUPPRF09587",18,52,39,22,-15,59,37,26,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-4
"SUPPRF09587",19,83,33,35,15,85,20,12,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",23
"SUPPRF09587",20,62,39,68,-12,79,80,79,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-11
"SUPPRF09587",21,63,43,16,-13,38,29,46,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-30
"SUPPRF09587",22,70,39,37,0,84,37,22,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",15
"SUPPRF09587",23,77,18,97,17,69,80,74,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",23
"SUPPRF09587",24,57,47,67,-13,96,80,94,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-27
"SUPPRF09587",25,49,36,34,-12,85,46,49,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-15
"SUPPRF09587",26,62,31,50,-13,47,63,56,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-6
"SUPPRF09587",27,60,58,80,0,61,80,48,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",32
"SUPPRF09587",28,58,42,46,17,91,29,13,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",33
"SUPPRF09587",29,67,45,28,-1,56,29,29,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-1
"SUPPRF09587",30,47,43,38,1,70,37,64,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-26
"SUPPRF09587",31,48,51,49,12,69,37,47,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",2
"SUPPRF09587",32,50,50,46,0,50,46,49,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-3
"SUPPRF09587",33,51,49,56,-15,51,71,43,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",13
"SUPPRF09587",34,42,50,48,19,91,29,26,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",22
"SUPPRF09587",35,46,46,84,13,71,71,55,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",29
"SUPPRF09587",36,45,54,37,17,86,20,21,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",16
"SUPPRF09587",37,48,49,15,-14,76,29,25,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-10
"SUPPRF09587",38,20,71,8,-12,62,20,12,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-4
"SUPPRF09587",39,34,53,51,14,24,37,53,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-2
"SUPPRF09587",40,3,58,6,-14,83,20,17,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-11
"SUPPRF09587",41,41,52,58,12,82,46,49,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",9
"SUPPRF09587",42,49,53,63,0,66,63,55,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",8
"SUPPRF09587",43,51,50,47,-16,65,63,57,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-10
"SUPPRF09587",44,57,47,66,12,70,54,36,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",30
"SUPPRF09587",45,14,59,24,-13,80,37,45,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-21
"SUPPRF09587",46,58,42,62,-1,54,63,64,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",-2
"SUPPRF09587",47,22,56,68,14,52,54,48,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",20
"SUPPRF09587",48,23,64,83,12,76,71,32,"Pilot 7","Pilot 7: bigger feedback + text",0,"low",51
"SUPPRF09619",1,68,74,54,0,81,54,75,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-21
"SUPPRF09619",2,76,57,77,14,64,63,64,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",13
"SUPPRF09619",3,70,53,80,0,65,80,54,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",26
"SUPPRF09619",4,69,78,75,29,63,46,73,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",2
"SUPPRF09619",5,59,63,47,27,82,20,38,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",9
"SUPPRF09619",6,64,80,88,25,77,63,98,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-10
"SUPPRF09619",7,72,69,81,1,85,80,79,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",2
"SUPPRF09619",8,24,36,15,-14,74,29,91,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-76
"SUPPRF09619",9,82,82,46,0,88,46,68,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-22
"SUPPRF09619",10,71,74,38,-16,56,54,38,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",0
"SUPPRF09619",11,69,80,67,-13,69,80,75,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-8
"SUPPRF09619",12,74,81,49,12,86,37,79,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-30
"SUPPRF09619",13,51,66,24,-13,63,37,71,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-47
"SUPPRF09619",14,81,96,94,23,83,71,98,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-4
"SUPPRF09619",15,84,82,45,-1,80,46,88,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-43
"SUPPRF09619",16,59,62,68,-12,57,80,60,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",8
"SUPPRF09619",17,59,62,56,-15,55,71,90,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-34
"SUPPRF09619",18,75,97,83,12,45,71,43,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",40
"SUPPRF09619",19,89,88,6,-14,69,20,78,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-72
"SUPPRF09619",20,69,73,55,1,87,54,86,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-31
"SUPPRF09619",21,80,63,66,12,79,54,85,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-19
"SUPPRF09619",22,54,80,33,-13,87,46,85,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-52
"SUPPRF09619",23,64,58,37,0,69,37,74,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-37
"SUPPRF09619",24,60,70,28,-1,58,29,64,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-36
"SUPPRF09619",25,55,48,41,-13,35,54,17,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",24
"SUPPRF09619",26,55,55,46,17,46,29,39,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",7
"SUPPRF09619",27,77,49,55,-16,59,71,91,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-36
"SUPPRF09619",28,46,34,58,29,76,29,69,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-11
"SUPPRF09619",29,62,68,70,-1,76,71,67,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",3
"SUPPRF09619",30,55,64,78,24,73,54,75,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",3
"SUPPRF09619",31,57,74,29,0,64,29,65,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-36
"SUPPRF09619",32,75,71,63,0,70,63,64,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-1
"SUPPRF09619",33,75,55,100,20,65,80,63,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",37
"SUPPRF09619",34,44,51,8,-12,53,20,23,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-15
"SUPPRF09619",35,63,74,71,0,84,71,89,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-18
"SUPPRF09619",36,69,60,20,0,54,20,59,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-39
"SUPPRF09619",37,80,81,35,15,85,20,99,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-64
"SUPPRF09619",38,76,74,34,-12,57,46,95,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-61
"SUPPRF09619",39,63,65,62,-1,52,63,94,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-32
"SUPPRF09619",40,51,79,38,1,60,37,80,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-42
"SUPPRF09619",41,64,71,50,-13,82,63,83,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-33
"SUPPRF09619",42,58,60,61,24,69,37,57,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",4
"SUPPRF09619",43,66,83,96,16,80,80,89,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",7
"SUPPRF09619",44,47,70,47,-16,58,63,97,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-50
"SUPPRF09619",45,62,68,58,12,57,46,86,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-28
"SUPPRF09619",46,77,41,22,-15,74,37,70,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-48
"SUPPRF09619",47,76,74,19,-1,57,20,92,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-73
"SUPPRF09619",48,52,51,16,-13,85,29,85,"Pilot 11","Pilot 11: bigger feedback + video + socially anxious",10,"high",-69
"SUPPRF10753",1,83,9,15,-14,69,29,39,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-24
"SUPPRF10753",2,78,10,83,12,49,71,69,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",14
"SUPPRF10753",3,81,15,51,14,49,37,44,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",7
"SUPPRF10753",4,79,13,68,14,46,54,51,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",17
"SUPPRF10753",5,80,12,71,0,50,71,58,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",13
"SUPPRF10753",6,77,16,70,-1,14,71,56,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",14
"SUPPRF10753",7,81,19,38,1,52,37,47,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-9
"SUPPRF10753",8,74,16,16,-13,51,29,46,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-30
"SUPPRF10753",9,80,18,24,-13,47,37,41,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-17
"SUPPRF10753",10,82,18,29,0,45,29,69,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-40
"SUPPRF10753",11,79,16,45,-1,48,46,47,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-2
"SUPPRF10753",12,72,17,35,15,52,20,41,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-6
"SUPPRF10753",13,74,19,28,-1,50,29,39,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-11
"SUPPRF10753",14,77,14,20,0,49,20,41,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-21
"SUPPRF10753",15,83,22,22,-15,49,37,43,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-21
"SUPPRF10753",16,73,18,48,19,51,29,38,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",10
"SUPPRF10753",17,79,16,19,-1,49,20,41,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-22
"SUPPRF10753",18,75,16,8,-12,18,20,24,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-16
"SUPPRF10753",19,79,19,62,-1,48,63,70,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-8
"SUPPRF10753",20,76,16,37,0,50,37,50,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-13
"SUPPRF10753",21,78,24,37,17,51,20,30,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",7
"SUPPRF10753",22,80,20,33,-13,49,46,49,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-16
"SUPPRF10753",23,81,22,6,-14,55,20,36,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-30
"SUPPRF10753",24,81,20,67,-13,50,80,75,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-8
"SUPPRF10753",25,81,17,50,-13,63,63,74,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-24
"SUPPRF10753",26,78,21,38,-16,48,54,62,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-24
"SUPPRF10753",27,18,23,81,1,56,80,67,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",14
"SUPPRF10753",28,79,22,55,-16,48,71,57,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-2
"SUPPRF10753",29,73,19,41,-13,30,54,57,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-16
"SUPPRF10753",30,82,15,65,19,49,46,51,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",14
"SUPPRF10753",31,77,21,96,16,48,80,70,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",26
"SUPPRF10753",32,72,16,49,12,49,37,33,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",16
"SUPPRF10753",33,78,22,54,0,46,54,41,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",13
"SUPPRF10753",34,78,21,55,1,49,54,51,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",4
"SUPPRF10753",35,74,19,58,12,23,46,53,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",5
"SUPPRF10753",36,74,26,78,15,23,63,41,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",37
"SUPPRF10753",37,76,46,80,0,38,80,74,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",6
"SUPPRF10753",38,77,20,46,17,22,29,56,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-10
"SUPPRF10753",39,75,27,77,14,27,63,54,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",23
"SUPPRF10753",40,74,25,56,-15,17,71,66,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-10
"SUPPRF10753",41,76,15,66,12,23,54,53,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",13
"SUPPRF10753",42,78,20,47,-16,48,63,58,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-11
"SUPPRF10753",43,76,20,68,-12,50,80,74,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-6
"SUPPRF10753",44,80,47,46,0,19,46,50,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-4
"SUPPRF10753",45,78,21,63,0,46,63,56,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",7
"SUPPRF10753",46,78,26,97,17,48,80,69,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",28
"SUPPRF10753",47,75,19,34,-12,21,46,57,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",-23
"SUPPRF10753",48,82,24,84,13,47,71,57,"Pilot 7","Pilot 7: bigger feedback + text",3,"low",27
"SUPPRF10856",1,67,37,80,0,65,80,75,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",5
"SUPPRF10856",2,68,53,62,-1,74,63,31,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",31
"SUPPRF10856",3,62,46,47,-16,75,63,68,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-21
"SUPPRF10856",4,60,41,22,-15,40,37,45,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-23
"SUPPRF10856",5,46,60,58,12,70,46,45,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",13
"SUPPRF10856",6,61,46,24,-13,75,37,40,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-16
"SUPPRF10856",7,60,39,68,-12,75,80,80,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-12
"SUPPRF10856",8,54,43,46,17,75,29,33,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",13
"SUPPRF10856",9,60,46,55,-16,75,71,70,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-15
"SUPPRF10856",10,64,44,96,16,70,80,77,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",19
"SUPPRF10856",11,45,39,33,-13,70,46,40,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-7
"SUPPRF10856",12,57,44,34,-12,70,46,40,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-6
"SUPPRF10856",13,57,45,67,-13,40,80,65,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",2
"SUPPRF10856",14,63,41,29,0,70,29,30,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-1
"SUPPRF10856",15,64,42,77,14,60,63,75,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",2
"SUPPRF10856",16,62,43,19,-1,29,20,22,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-3
"SUPPRF10856",17,57,43,56,-15,75,71,70,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-14
"SUPPRF10856",18,58,43,15,-14,75,29,28,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-13
"SUPPRF10856",19,60,41,66,12,35,54,55,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",11
"SUPPRF10856",20,59,43,41,-13,60,54,58,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-17
"SUPPRF10856",21,58,39,6,-14,55,20,18,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-12
"SUPPRF10856",22,65,42,83,12,80,71,65,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",18
"SUPPRF10856",23,62,39,47,27,65,20,30,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",17
"SUPPRF10856",24,60,46,8,-12,60,20,35,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-27
"SUPPRF10856",25,62,39,63,0,70,63,65,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-2
"SUPPRF10856",26,59,48,55,1,40,54,60,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-5
"SUPPRF10856",27,56,42,75,29,70,46,61,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",14
"SUPPRF10856",28,59,42,46,0,75,46,60,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",-14
"SUPPRF10856",29,61,39,58,29,60,29,15,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",43
"SUPPRF10856",30,62,37,71,0,65,71,65,"Pilot 9","Pilot 9: bigger feedback + text",10,"high",6
