"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID"
"10",1697802921118,"20/10/2023 11:55:21",1697806521118,1,"20/10/2023 13:55:21",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",19814.269,19805.937,19814.269,19814.269,19805.937,19814.269,1,19814.269,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF57890"
"11",1697802921124,"20/10/2023 11:55:21",1697806521124,1,"20/10/2023 13:55:21",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",4079.337,19805.937,19814.269,4079.337,19805.937,19814.269,1,4079.337,15734.932,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF57890"
"12",1697802921125,"20/10/2023 11:55:21",1697806521125,1,"20/10/2023 13:55:21",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",12260.448,19805.937,19814.269,12260.448,19805.937,19814.269,1,12260.448,7553.821,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF57890"
"13",1697802921126,"20/10/2023 11:55:21",1697806521126,1,"20/10/2023 13:55:21",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","4",17039.931,19805.937,19814.269,17039.931,19805.937,19814.269,1,17039.931,2774.33799999999,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF57890"
"14",1697802921134,"20/10/2023 11:55:21",1697806521134,1,"20/10/2023 13:55:21",147683,3,"task-gjqt",NA,32381236,9577571,NA,"complete",NA,"653275d5b71ece46e5b2b22f","computer","Desktop or Laptop","Linux x86_64","Chrome 117.0.0.0","412x915","980x1938",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF57890"
"1",1697811812324,"20/10/2023 14:23:32",1697815412324,1,"20/10/2023 16:23:32",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF14083"
"2",1697811848413,"20/10/2023 14:24:08",1697815448413,1,"20/10/2023 16:24:08",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",36094,36091,36094,36094,36091,36094,1,36094,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF14083"
"3",1697811848414,"20/10/2023 14:24:08",1697815448414,1,"20/10/2023 16:24:08",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",15281,36091,36095,15281,36091,36095,1,15281,20814,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF14083"
"4",1697811848414,"20/10/2023 14:24:08",1697815448414,1,"20/10/2023 16:24:08",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","3",27836,36091,36095,27836,36091,36095,1,27836,8259,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF14083"
"5",1697811848415,"20/10/2023 14:24:08",1697815448415,1,"20/10/2023 16:24:08",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","4",34131,36091,36096,34131,36091,36096,1,34131,1965,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF14083"
"6",1697811897637,"20/10/2023 14:24:57",1697815497637,1,"20/10/2023 16:24:57",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",49227,49223,49227,49227,49223,49227,1,49227,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF14083"
"7",1697811897638,"20/10/2023 14:24:57",1697815497638,1,"20/10/2023 16:24:57",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","6",8630,49223,49229,8630,49223,49229,1,8630,40599,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF14083"
"8",1697811897638,"20/10/2023 14:24:57",1697815497638,1,"20/10/2023 16:24:57",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","3",21874,49223,49229,21874,49223,49229,1,21874,27355,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF14083"
"9",1697811897639,"20/10/2023 14:24:57",1697815497639,1,"20/10/2023 16:24:57",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",42469,49223,49229,42469,49223,49229,1,42469,6760,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF14083"
"10",1697811917267,"20/10/2023 14:25:17",1697815517267,1,"20/10/2023 16:25:17",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",19633,19629,19633,19633,19629,19633,1,19633,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF14083"
"11",1697811917268,"20/10/2023 14:25:17",1697815517268,1,"20/10/2023 16:25:17",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",5545,19629,19635,5545,19629,19635,1,5545,14090,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF14083"
"12",1697811917268,"20/10/2023 14:25:17",1697815517268,1,"20/10/2023 16:25:17",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",13383,19629,19635,13383,19629,19635,1,13383,6252,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF14083"
"13",1697811917268,"20/10/2023 14:25:17",1697815517268,1,"20/10/2023 16:25:17",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",18830,19629,19635,18830,19629,19635,1,18830,805,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF14083"
"14",1697811917271,"20/10/2023 14:25:17",1697815517271,1,"20/10/2023 16:25:17",147683,3,"task-gjqt",NA,32384378,9582054,NA,"complete",NA,"653299da3bfc21d6421e75f1","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","2048x1152","2048x1006",NA,NA,0,"BIQ (Charlotte)",3,"DECFBGAHJI","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF14083"
"1",1697733762446,"19/10/2023 16:42:42",1697737362446,1,"19/10/2023 18:42:42",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF93027"
"2",1697733787246,"19/10/2023 16:43:07",1697737387246,1,"19/10/2023 18:43:07",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",24807.68,24791.66,24807.68,24807.68,24791.66,24807.68,1,24807.68,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF93027"
"3",1697733787249,"19/10/2023 16:43:07",1697737387249,1,"19/10/2023 18:43:07",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",10374.84,24791.66,24808.32,10374.84,24791.66,24808.32,1,10374.84,14433.48,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF93027"
"4",1697733787249,"19/10/2023 16:43:07",1697737387249,1,"19/10/2023 18:43:07",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",14958.32,24791.66,24808.32,14958.32,24791.66,24808.32,1,14958.32,9850,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF93027"
"5",1697733787251,"19/10/2023 16:43:07",1697737387251,1,"19/10/2023 18:43:07",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","0",22158.32,24791.66,24808.32,22158.32,24791.66,24808.32,1,22158.32,2650,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF93027"
"6",1697733800007,"19/10/2023 16:43:20",1697737400007,1,"19/10/2023 18:43:20",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",12779.02,12766.68,12779.02,12779.02,12766.68,12779.02,1,12779.02,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF93027"
"7",1697733800009,"19/10/2023 16:43:20",1697737400009,1,"19/10/2023 18:43:20",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","8",3233.34,12766.68,12781.02,3233.34,12766.68,12781.02,1,3233.34,9547.68,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF93027"
"8",1697733800009,"19/10/2023 16:43:20",1697737400009,1,"19/10/2023 18:43:20",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",7016.66,12766.68,12781.02,7016.66,12766.68,12781.02,1,7016.66,5764.36,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF93027"
"9",1697733800010,"19/10/2023 16:43:20",1697737400010,1,"19/10/2023 18:43:20",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","0",10416.66,12766.68,12781.02,10416.66,12766.68,12781.02,1,10416.66,2364.36,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF93027"
"10",1697733807078,"19/10/2023 16:43:27",1697737407078,1,"19/10/2023 18:43:27",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",7083.31999999999,7066.66,7083.31999999999,7083.31999999999,7066.66,7083.31999999999,1,7083.31999999999,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF93027"
"11",1697733807078,"19/10/2023 16:43:27",1697737407078,1,"19/10/2023 18:43:27",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",3683.32,7066.66,7083.31999999999,3683.32,7066.66,7083.31999999999,1,3683.32,3399.99999999999,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF93027"
"12",1697733807078,"19/10/2023 16:43:27",1697737407078,1,"19/10/2023 18:43:27",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",4783.32,7066.66,7083.31999999999,4783.32,7066.66,7083.31999999999,1,4783.32,2299.99999999999,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF93027"
"13",1697733807079,"19/10/2023 16:43:27",1697737407079,1,"19/10/2023 18:43:27",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","0",6483.32,7066.66,7083.31999999999,6483.32,7066.66,7083.31999999999,1,6483.32,599.999999999993,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPPRF93027"
"14",1697733807080,"19/10/2023 16:43:27",1697737407080,1,"19/10/2023 18:43:27",147683,3,"task-gjqt",NA,32367921,9572136,NA,"complete",NA,"653168b4778f39567345066d","computer","Desktop or Laptop","Windows 10","Firefox 118.0","2560x1080","2560x955",NA,NA,0,"BIQ (Charlotte)",3,"GHFIEJDACB","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF93027"
"1",1697626275668,"18/10/2023 10:51:15",1697629875668,1,"18/10/2023 12:51:15",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",NA,"","","",NA,"5","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPPRF59606"
"2",1697626311910,"18/10/2023 10:51:51",1697629911910,1,"18/10/2023 12:51:51",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",36257.781,36240.946,36257.781,36257.781,36240.946,36257.781,1,36257.781,0,0,NA,"Click To Continue","Continue Button",23,"object-48","BIQ",NA,"SUPPRF59606"
"3",1697626311912,"18/10/2023 10:51:51",1697629911912,1,"18/10/2023 12:51:51",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",10557.605,36240.946,36257.781,10557.605,36240.946,36257.781,1,10557.605,25700.176,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPPRF59606"
"4",1697626311913,"18/10/2023 10:51:51",1697629911913,1,"18/10/2023 12:51:51",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",26474.271,36240.946,36257.781,26474.271,36240.946,36257.781,1,26474.271,9783.51,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPPRF59606"
"5",1697626311913,"18/10/2023 10:51:51",1697629911913,1,"18/10/2023 12:51:51",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","1",34607.539,36240.946,36257.781,34607.539,36240.946,36257.781,1,34607.539,1650.242,0,NA,"Rating Scale","Rating Scale",17,"object-80","BIQ",NA,"SUPPRF59606"
"6",1697626332071,"18/10/2023 10:52:12",1697629932071,1,"18/10/2023 12:52:12",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"continue","",20182.1230000179,20167.108,20182.1230000179,20182.1230000179,20167.108,20182.1230000179,1,20182.1230000179,0,0,NA,"Click To Continue","Continue Button",22,"object-50","BIQ",NA,"SUPPRF59606"
"7",1697626332074,"18/10/2023 10:52:12",1697629932074,1,"18/10/2023 12:52:12",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","7",4166.575,20167.108,20184.402,4166.575,20167.108,20184.402,1,4166.575,16017.827,0,NA,"Rating Scale","Rating Scale",2,"object-259","BIQ",NA,"SUPPRF59606"
"8",1697626332074,"18/10/2023 10:52:12",1697629932074,1,"18/10/2023 12:52:12",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","2",6533.158,20167.108,20184.402,6533.158,20167.108,20184.402,1,6533.158,13651.244,0,NA,"Rating Scale","Rating Scale",9,"object-36","BIQ",NA,"SUPPRF59606"
"9",1697626332075,"18/10/2023 10:52:12",1697629932075,1,"18/10/2023 12:52:12",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 2","o21mwi",2,"response","1",9717.199,20167.108,20184.402,9717.199,20167.108,20184.402,1,9717.199,10467.203,0,NA,"Rating Scale","Rating Scale",16,"object-86","BIQ",NA,"SUPPRF59606"
"10",1697626340290,"18/10/2023 10:52:20",1697629940290,1,"18/10/2023 12:52:20",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"continue","",8234.303,8217.069,8234.303,8234.303,8217.069,8234.303,1,8234.303,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPPRF59606"
"11",1697626340291,"18/10/2023 10:52:20",1697629940291,1,"18/10/2023 12:52:20",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","1",3365.92200000001,8217.069,8234.303,3365.92200000001,8217.069,8234.303,1,3365.92200000001,4868.38099999999,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPPRF59606"
"12",1697626340291,"18/10/2023 10:52:20",1697629940291,1,"18/10/2023 12:52:20",147683,3,"task-gjqt",NA,32328158,9559360,NA,"complete",NA,"652fc474c8ed36f51a72a679","computer","Desktop or Laptop","Windows 10","Chrome 118.0.0.0","1707x1067","852x900",NA,NA,0,"BIQ (Charlotte)",3,"ABJCIDHEGF","Passed AC2",NA,"Spreadsheet1",1,"BIQ","Screen 3","iz3the",3,"response","2",4382.567,8217.069,8234.303,4382.567,8217.069,8234.303,1,4382.567,3851.736,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPPRF59606"
