"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","order.ot79","branch.g31k","branch.5gtn","Spreadsheet","Current.Spreadsheet","Trial.Number","Display","Screen","Screen.ID","Screen.Counter","Response.Type","Response","Onset.Time","Clock.Time","Reaction.Time","Absolute.Onset.Time","Absolute.Clock.Time","Absolute.Reaction.Time","Correct","Response.Onset","Response.Duration","Proportion","Tag","Component.Name","Object.Name","Object.Number","Object.ID","Spreadsheet..display","Manipulation..Spreadsheet","Random_ID_new"
"14",1722438425885,"31/07/2024 15:07:05",1722467225885,8,"01/08/2024 07:07:05",180348,2,"task-7hcp",NA,39300399,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","0",15750.1,16466.7,16483.4,15750.1,16466.7,16483.4,1,15750.1,733.299999999988,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPLCM81666"
"15",1722438425890,"31/07/2024 15:07:05",1722467225890,8,"01/08/2024 07:07:05",180348,2,"task-7hcp",NA,39300399,11525359,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x779",NA,NA,0,"BIQ (Charlotte)",5,"GHFIEADBC","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM81666"
"1",1722957215371,"06/08/2024 15:13:35",1722942815371,-4,"06/08/2024 07:13:35",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM41800"
"2",1722957265067,"06/08/2024 15:14:25",1722942865067,-4,"06/08/2024 07:14:25",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",49701.6,49684.3,49701.6,49701.6,49684.3,49701.6,1,49701.6,0,0,NA,"Click To Continue","Continue Button",16,"object-48","BIQ",NA,"SUPLCM41800"
"3",1722957265069,"06/08/2024 15:14:25",1722942865069,-4,"06/08/2024 07:14:25",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","6",31883.4,49684.3,49701.6,31883.4,49684.3,49701.6,1,31883.4,17818.2,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPLCM41800"
"4",1722957265069,"06/08/2024 15:14:25",1722942865069,-4,"06/08/2024 07:14:25",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",37100.7,49684.3,49701.6,37100.7,49684.3,49701.6,1,37100.7,12600.9,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPLCM41800"
"5",1722957277227,"06/08/2024 15:14:37",1722942877227,-4,"06/08/2024 07:14:37",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"continue","",12181.399999994,12165.9,12181.399999994,12181.399999994,12165.9,12181.399999994,1,12181.399999994,0,0,NA,"Click To Continue","Continue Button",7,"object-1017","BIQ",NA,"SUPLCM41800"
"6",1722957277230,"06/08/2024 15:14:37",1722942877230,-4,"06/08/2024 07:14:37",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","1",4183.4,12165.9,12181.6,4183.4,12165.9,12181.6,1,4183.4,7998.2,0,NA,"Rating Scale","Rating Scale",8,"object-118","BIQ",NA,"SUPLCM41800"
"7",1722957277230,"06/08/2024 15:14:37",1722942877230,-4,"06/08/2024 07:14:37",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","8",11450.1,12165.9,12181.6,11450.1,12165.9,12181.6,1,11450.1,731.499999999993,0,NA,"Rating Scale","Rating Scale",10,"object-121","BIQ",NA,"SUPLCM41800"
"8",1722957301276,"06/08/2024 15:15:01",1722942901276,-4,"06/08/2024 07:15:01",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"continue","",24065.100000003,24051.3,24065.100000003,24065.100000003,24051.3,24065.100000003,1,24065.100000003,0,0,NA,"Click To Continue","Continue Button",15,"object-50","BIQ",NA,"SUPLCM41800"
"9",1722957301279,"06/08/2024 15:15:01",1722942901279,-4,"06/08/2024 07:15:01",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","2",6067.7,24051.3,24067.9,6067.7,24051.3,24067.9,1,6067.7,18000.2,0,NA,"Rating Scale","Rating Scale",2,"object-36","BIQ",NA,"SUPLCM41800"
"10",1722957301280,"06/08/2024 15:15:01",1722942901280,-4,"06/08/2024 07:15:01",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","1",16383.9,24051.3,24067.9,16383.9,24051.3,24067.9,1,16383.9,7683.99999999999,0,NA,"Rating Scale","Rating Scale",9,"object-86","BIQ",NA,"SUPLCM41800"
"11",1722957322527,"06/08/2024 15:15:22",1722942922527,-4,"06/08/2024 07:15:22",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"continue","",21264.1,21250.1,21264.1,21264.1,21250.1,21264.1,1,21264.1,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPLCM41800"
"12",1722957322530,"06/08/2024 15:15:22",1722942922530,-4,"06/08/2024 07:15:22",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","0",7583.5,21250.1,21266.4,7583.5,21250.1,21266.4,1,7583.5,13682.9,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPLCM41800"
"13",1722957322530,"06/08/2024 15:15:22",1722942922530,-4,"06/08/2024 07:15:22",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","0",12616.8,21250.1,21266.4,12616.8,21250.1,21266.4,1,12616.8,8649.60000000001,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPLCM41800"
"14",1722957322530,"06/08/2024 15:15:22",1722942922530,-4,"06/08/2024 07:15:22",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","0",20200.4,21250.1,21266.4,20200.4,21250.1,21266.4,1,20200.4,1066,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPLCM41800"
"15",1722957322536,"06/08/2024 15:15:22",1722942922536,-4,"06/08/2024 07:15:22",180348,2,"task-7hcp",NA,39410990,11551348,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x701",NA,NA,0,"BIQ (Charlotte)",5,"HIGAFBECD","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM41800"
"1",1723457763046,"12/08/2024 10:16:03",1723461363046,1,"12/08/2024 12:16:03",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM12782"
"2",1723457786978,"12/08/2024 10:16:26",1723461386978,1,"12/08/2024 12:16:26",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",24702.6000000238,24687.8,24702.6000000238,24702.6000000238,24687.8,24702.6000000238,1,24702.6000000238,0,0,NA,"Click To Continue","Continue Button",16,"object-48","BIQ",NA,"SUPLCM12782"
"3",1723457786980,"12/08/2024 10:16:26",1723461386980,1,"12/08/2024 12:16:26",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","5",12237.7,24687.8,24704.3,12237.7,24687.8,24704.3,1,12237.7,12466.6,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPLCM12782"
"4",1723457786981,"12/08/2024 10:16:26",1723461386981,1,"12/08/2024 12:16:26",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",23953.9,24687.8,24704.3,23953.9,24687.8,24704.3,1,23953.9,750.399999999998,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPLCM12782"
"5",1723457797950,"12/08/2024 10:16:37",1723461397950,1,"12/08/2024 12:16:37",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"continue","",10987.9000000477,10983.6,10987.9000000477,10987.9000000477,10983.6,10987.9000000477,1,10987.9000000477,0,0,NA,"Click To Continue","Continue Button",7,"object-1017","BIQ",NA,"SUPLCM12782"
"6",1723457797953,"12/08/2024 10:16:37",1723461397953,1,"12/08/2024 12:16:37",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","2",4383.2,10983.6,10990.9000000477,4383.2,10983.6,10990.9000000477,1,4383.2,6607.70000004768,0,NA,"Rating Scale","Rating Scale",8,"object-118","BIQ",NA,"SUPLCM12782"
"7",1723457797953,"12/08/2024 10:16:37",1723461397953,1,"12/08/2024 12:16:37",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","8",8850.1,10983.6,10991.3000000238,8850.1,10983.6,10991.3000000238,1,8850.1,2141.20000002384,0,NA,"Rating Scale","Rating Scale",10,"object-121","BIQ",NA,"SUPLCM12782"
"8",1723457811088,"12/08/2024 10:16:51",1723461411088,1,"12/08/2024 12:16:51",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"continue","",13142.3000000477,13133.6,13142.3000000477,13142.3000000477,13133.6,13142.3000000477,1,13142.3000000477,0,0,NA,"Click To Continue","Continue Button",15,"object-50","BIQ",NA,"SUPLCM12782"
"9",1723457811091,"12/08/2024 10:16:51",1723461411091,1,"12/08/2024 12:16:51",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","2",5766.8,13133.6,13145.4000000119,5766.8,13133.6,13145.4000000119,1,5766.8,7378.60000001192,0,NA,"Rating Scale","Rating Scale",2,"object-36","BIQ",NA,"SUPLCM12782"
"10",1723457811092,"12/08/2024 10:16:51",1723461411092,1,"12/08/2024 12:16:51",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","0",12450.2,13133.6,13146.7000000238,12450.2,13133.6,13146.7000000238,1,12450.2,696.500000023843,0,NA,"Rating Scale","Rating Scale",9,"object-86","BIQ",NA,"SUPLCM12782"
"11",1723457825989,"12/08/2024 10:17:05",1723461425989,1,"12/08/2024 12:17:05",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"continue","",14909.7000000477,14899.3,14909.7000000477,14909.7000000477,14899.3,14909.7000000477,1,14909.7000000477,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPLCM12782"
"12",1723457825993,"12/08/2024 10:17:05",1723461425993,1,"12/08/2024 12:17:05",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","2",3616.6,14899.3,14914,3616.6,14899.3,14914,1,3616.6,11297.4,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPLCM12782"
"13",1723457825993,"12/08/2024 10:17:05",1723461425993,1,"12/08/2024 12:17:05",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","2",6483.4,14899.3,14914.9000000358,6483.4,14899.3,14914.9000000358,1,6483.4,8431.50000003576,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPLCM12782"
"14",1723457825994,"12/08/2024 10:17:05",1723461425994,1,"12/08/2024 12:17:05",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","3",10033.4,14899.3,14915.1,10033.4,14899.3,14915.1,1,10033.4,4881.7,0,NA,"Rating Scale","Rating Scale",16,"object-67","BIQ",NA,"SUPLCM12782"
"15",1723457826001,"12/08/2024 10:17:06",1723461426001,1,"12/08/2024 12:17:06",180348,2,"task-7hcp",NA,39511611,11571362,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"BIQ (Charlotte)",5,"ABICHDGEF","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","END",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM12782"
"1",1723551257795,"13/08/2024 12:14:17",1723554857795,1,"13/08/2024 14:14:17",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",NA,"","","",NA,"info","BEGIN",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"","",NA,"","",NA,"SUPLCM15998"
"2",1723551298157,"13/08/2024 12:14:58",1723554898157,1,"13/08/2024 14:14:58",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"continue","",40380.8,40366.4,40380.8,40380.8,40366.4,40380.8,1,40380.8,0,0,NA,"Click To Continue","Continue Button",16,"object-48","BIQ",NA,"SUPLCM15998"
"3",1723551298160,"13/08/2024 12:14:58",1723554898160,1,"13/08/2024 14:14:58",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","2",18649.8,40366.4,40383.1,18649.8,40366.4,40383.1,1,18649.8,21733.3,0,NA,"Rating Scale","Rating Scale",3,"object-5","BIQ",NA,"SUPLCM15998"
"4",1723551298160,"13/08/2024 12:14:58",1723554898160,1,"13/08/2024 14:14:58",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 1","9dh6eq",1,"response","7",36483,40366.4,40383.1,36483,40366.4,40383.1,1,36483,3900.1,0,NA,"Rating Scale","Rating Scale",10,"object-18","BIQ",NA,"SUPLCM15998"
"5",1723551313371,"13/08/2024 12:15:13",1723554913371,1,"13/08/2024 14:15:13",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"continue","",15229.199999997,15216.6,15229.199999997,15229.199999997,15216.6,15229.199999997,1,15229.199999997,0,0,NA,"Click To Continue","Continue Button",7,"object-1017","BIQ",NA,"SUPLCM15998"
"6",1723551313374,"13/08/2024 12:15:13",1723554913374,1,"13/08/2024 14:15:13",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","2",6950,15216.6,15231.5999999993,6950,15216.6,15231.5999999993,1,6950,8281.59999999926,0,NA,"Rating Scale","Rating Scale",8,"object-118","BIQ",NA,"SUPLCM15998"
"7",1723551313374,"13/08/2024 12:15:13",1723554913374,1,"13/08/2024 14:15:13",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 2","svpz34",2,"response","8",13283.3,15216.6,15231.9999999978,13283.3,15216.6,15231.9999999978,1,13283.3,1948.69999999776,0,NA,"Rating Scale","Rating Scale",10,"object-121","BIQ",NA,"SUPLCM15998"
"8",1723551350198,"13/08/2024 12:15:50",1723554950198,1,"13/08/2024 14:15:50",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"continue","",36838.8,36833,36838.8,36838.8,36833,36838.8,1,36838.8,0,0,NA,"Click To Continue","Continue Button",15,"object-50","BIQ",NA,"SUPLCM15998"
"9",1723551350200,"13/08/2024 12:15:50",1723554950200,1,"13/08/2024 14:15:50",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","2",21549.7,36833,36841.599999997,21549.7,36833,36841.599999997,1,21549.7,15291.899999997,0,NA,"Rating Scale","Rating Scale",2,"object-36","BIQ",NA,"SUPLCM15998"
"10",1723551350201,"13/08/2024 12:15:50",1723554950201,1,"13/08/2024 14:15:50",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 3","o21mwi",3,"response","2",32999.1,36833,36841.9999999993,32999.1,36833,36841.9999999993,1,32999.1,3842.89999999925,0,NA,"Rating Scale","Rating Scale",9,"object-86","BIQ",NA,"SUPLCM15998"
"11",1723551386598,"13/08/2024 12:16:26",1723554986598,1,"13/08/2024 14:16:26",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"continue","",36405.8999999978,36399.7,36405.8999999978,36405.8999999978,36399.7,36405.8999999978,1,36405.8999999978,0,0,NA,"Click To Continue","Continue Button",22,"object-73","BIQ",NA,"SUPLCM15998"
"12",1723551386600,"13/08/2024 12:16:26",1723554986600,1,"13/08/2024 14:16:26",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","2",24066.5,36399.7,36408.599999997,24066.5,36399.7,36408.599999997,1,24066.5,12342.099999997,0,NA,"Rating Scale","Rating Scale",2,"object-53","BIQ",NA,"SUPLCM15998"
"13",1723551386601,"13/08/2024 12:16:26",1723554986601,1,"13/08/2024 14:16:26",180348,2,"task-7hcp",NA,39537308,11577139,NA,"complete",NA,"computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1470x956","1470x799",NA,NA,0,"BIQ (Charlotte)",5,"BCADIEHFG","Passed AC2","","Spreadsheet1","Spreadsheet1",1,"BIQ","Screen 4","iz3the",4,"response","3",29883.2,36399.7,36408.8999999978,29883.2,36399.7,36408.8999999978,1,29883.2,6525.69999999777,0,NA,"Rating Scale","Rating Scale",9,"object-60","BIQ",NA,"SUPLCM15998"
